"","Genus","Kingdom","Phylum","Class","Order","Family","Species","OTU","guid","mbNumber","taxonomicLevel","trophicMode","guild","confidenceRanking","growthForm","trait","notes","citationSource"
"1545","unidentified","k__Fungi","p__unidentified","c__unidentified","o__unidentified","f__unidentified","s__unidentified","3fc998eb673b282285893431aca26dd7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546","unidentified","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","s__unidentified","4e6c50f2acdf8b29037243f666fdd4f9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","46fae3d2ea8e57cdc4920aaff95f9d59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548","unidentified","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__unidentified","s__unidentified","0376035215313812f35ed9214f5c2ab3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549","unidentified","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Leucosporidiales","f__unidentified","s__unidentified","60f64fade87eb41933e5332783af8e22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","s__unidentified","d8c9c8bcb3e78501f9a1ca4a7751ae55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551","unidentified","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__unidentified","s__unidentified","92d85138c084a8c1241792aaf98d1fe0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","9c4ce42f83777db98ada8ca781849e20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553","unidentified","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Branch06","f__unidentified","s__unidentified","3ee4efcbee8b8f096335e46a3520077f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554","unidentified","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Branch06","f__unidentified","s__unidentified","dcf94c3fa50aa82b09ce5c72d7e5d972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555","unidentified","k__Fungi","p__unidentified","c__unidentified","o__unidentified","f__unidentified","s__unidentified","e332fb52413f78b402b38e4b758da9e1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","s__unidentified","790688b385717f18c4fa0b00556b42fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","e25e18d465a5f9479d4a2516c036a3a9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","f56aee59ea60dca1350c97ff9cb1e7d6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","s__unidentified","c4b279db95ac6a873926ff1343bf6d9e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__unidentified","f__unidentified","s__unidentified","0f93f757eeeadb4521d3e4f85599d3d1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Tremellodendropsidales","f__unidentified","s__unidentified","ba78a7669452ef7765dc1d63402fb460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562","unidentified","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Branch06","f__unidentified","s__unidentified","352708cc881756b1075946384cb2aef3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563","unidentified","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","s__unidentified","565af707d3bba39762fa7f1121a47d66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","s__unidentified","363f2dafb9faa65f459f95d76e0671ea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","6568ab6b8129c26e0d0eec0300043a79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","8178bc8a3228f3fadfaddcb7522e8c16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","803aa50f348eef285733e401500f72ef",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","s__unidentified","78f7917d9df430dfa5f98549a23c30b4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","d45ae692e1eccc7a718a6e2ba9af1bde",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570","unidentified","k__Fungi","p__unidentified","c__unidentified","o__unidentified","f__unidentified","s__unidentified","c694695595b6906a6615eae01c28b233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__unidentified","f__unidentified","s__unidentified","7b21c54e05f983639a3cd9efede24812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572","unidentified","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Branch06","f__unidentified","s__unidentified","adb35cc1f583690c5a2babbe9ef97d25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573","unidentified","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__unidentified","s__unidentified","3f086bfc4243c34d27df85a89652a6d5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Mytilinidales","f__Gloniaceae","s__unidentified","29c160ab4f8f7ebdf36655efb608fc23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","ef229ba1ac4b6baf2808ec5aca2df42c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576","unidentified","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae","s__unidentified","0a5393001749eea658e7b449c9f06b84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","95809afc565131d33b1a6dd2dbafd5a6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","unidentified","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae",NA,"3eab36e10d189bf4ca8c77a7874887b9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579","unidentified","k__Fungi","p__unidentified","c__unidentified","o__unidentified","f__unidentified","s__unidentified","8954b2bbdb1317f6e9e3cbd28fb886c4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","s__unidentified","00de452e22f6c5566cab89c44c6c54fc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581","unidentified","k__Fungi","p__unidentified","c__unidentified","o__unidentified","f__unidentified","s__unidentified","3d2ec8dab6cc4f31785b1970663e5a8c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","2b26b46c58da162f0623f64d2b849ab3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","7e5b20bb760fce4368d51ab6c4497115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","5f669c407ed3bad72f76b87fa4fca806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae","s__unidentified","64f99bef521940a55e5a2cb473484017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","94b3b0c1d5cb95318284583c9c169ef7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","8ba7bc5068b1eee76cd3b9cb5199a49f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","a657f984ffc1b1350d0b09a5c039e138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","306752d8ae342878a50efdd6f22b6340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590","unidentified","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__unidentified","f__unidentified","s__unidentified","572dc47b1f03f599239d013aed8a0665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","f211fe277605630288c80cbb0ac70eeb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592","unidentified","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__unidentified","s__unidentified","295b6d3f892e844ef29630d25e53262b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","8e67c1d2d52495b310c3b05dee4da2c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","c0a99ece0630a6f7a5b2ce693feb8134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","s__unidentified","d9097f260e496a87ddabf53706f1451c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596","unidentified","k__Fungi","p__unidentified","c__unidentified","o__unidentified","f__unidentified","s__unidentified","91aa5e9fa8996f7369b079dd7d56e49d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597","unidentified","k__Fungi","p__unidentified","c__unidentified","o__unidentified","f__unidentified","s__unidentified","99f0838807bf47defb6b336f45652789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","0d3b681cc88b955ccb8e804cb7807bed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","s__unidentified","00d00eb73ec6c071575eca1377f29756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","1bda6513b35465fb9cdbee1b3ecca87d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1601","unidentified","k__Fungi","p__unidentified","c__unidentified","o__unidentified","f__unidentified","s__unidentified","607b8e6fef6334decff21034bb115088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","b08f8f3968f8ad152f4f2d9ce0d0dce6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603","unidentified","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__unidentified","s__unidentified","0141a1743629d2cebfd419b5cb54d26e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604","unidentified","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__unidentified","s__unidentified","f3042d5d4a7e14074546c41650ceb164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605","unidentified","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__unidentified","s__unidentified","79fb9dd535e9a24fd4cc0c56bfe83a41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Thelephorales","f__Thelephoraceae","s__unidentified","59d9ae057457357f1ce76fc30716f9e0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607","unidentified","k__Fungi","p__Ascomycota","c__unidentified","o__unidentified","f__unidentified","s__unidentified","6d95b548122ace196c982ea6774f5848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","004e5b606d319432428ba0e717be82ab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","22f5320a92485730feec36b9a5030aed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","c2cb8a6358482eb863285a211374ee79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611","unidentified","k__Fungi","p__Glomeromycota","c__unidentified","o__unidentified","f__unidentified","s__unidentified","3560484ace18bb6dcb731ca59054f491",NA,NA,NA,NA,"Arbuscular Mycorrhizal",NA,NA,NA,NA,NA
"1612","unidentified","k__Fungi","p__unidentified","c__unidentified","o__unidentified","f__unidentified","s__unidentified","37497b067618cb9fd013cd92ab6b8e3c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","d2cb3df45af52792c55326c065aa919c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","e513f9ea587376e2940ac2e79bb2e981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1615","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","999cfc08d3c36835d540563c9bde90f8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","49a35a3aacf41b671e144f8ae290f8d2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","10fe2e03e14a8e41d14f5157cd36793b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618","unidentified","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","s__unidentified","d42751c17057e2970510110efb08751a",NA,NA,NA,NA,"Arbuscular Mycorrhizal",NA,NA,NA,NA,NA
"1619","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","s__unidentified","413b18b86210f227d6598472456149db",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620","unidentified","k__Fungi","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__unidentified","s__unidentified","3830c098b85e5a06f8c44900442e8c42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","639a1ad7fc2a76f8086b7ae80258767c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1622","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","c038a45e944f36a9483a532950140e71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","43042cf24e34aec68bcef59fb2781c06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","c7aa75708abf5c01bd6ba8859ce30d97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625","unidentified","k__Fungi","p__Ascomycota","c__unidentified","o__unidentified","f__unidentified","s__unidentified","cd7e286d4f388056fdf3ad562ebced0b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","1ee619025c6a4e916ccf3dc96593a284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1627","unidentified","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__unidentified","f__unidentified","s__unidentified","b23f2ad871076da221e9ac723c741346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","fea17be8943283b51340f9ef317426fd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1629","unidentified","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__unidentified","s__unidentified","ef8086968c541fc1d21f4bbe6e1edff4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630","unidentified","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","s__unidentified","8cb33fb82340cc23d8fb03c813ce904b",NA,NA,NA,NA,"Arbuscular Mycorrhizal",NA,NA,NA,NA,NA
"1631","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Dermateaceae","s__unidentified","c73d2307e628a6a7cae5c52ce7a5d132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632","unidentified","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__unidentified","f__unidentified","s__unidentified","b6c8caae27abf8209e6cb87bff8633a8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633","unidentified","k__Fungi","p__unidentified","c__unidentified","o__unidentified","f__unidentified","s__unidentified","367b001d996c86cfdd6f2795dae76016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","edbf1879ff7027814659f8c9c4ff44f2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635","unidentified","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pezizaceae","s__unidentified","34e9275c253d8499d91b990d4589762b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1636","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","882443ae55649445f998db2540d6e4fc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637","unidentified","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","s__unidentified","49908c4c65ae11fbed0d928b2383c18c",NA,NA,NA,NA,"Arbuscular Mycorrhizal",NA,NA,NA,NA,NA
"1638","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__unidentified","s__unidentified","b77723e23a38f41a0d9e3b8b5485792a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639","unidentified","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__unidentified","s__unidentified","2c42efbbb5ac08ff9aaa39df8a3dbadb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae","s__unidentified","2c2ce8c976d2e5d8512706429cb8ee83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","f3fc9df0ca57f315592f6ec07d300a1c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642","unidentified","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__unidentified","f__unidentified","s__unidentified","8ec0dc579d1eebb57262de6a14865d4a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","s__unidentified","d35ed33f755f8d8b75ad3dd1268c6f57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","s__unidentified","5483301f8cf5d297e1d24dec067fd05d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","s__unidentified","b4a32b17da3f44a396a44cbb1f0d63c7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646","unidentified","k__Fungi","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__unidentified","s__unidentified","ae4137bc6b05c9a8b174887755d72dda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","fba7c9f80f8020a21e8f7d6ca6610035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__unidentified","f__unidentified","s__unidentified","9ecd17dc721d92c7d0e2e33f7d6c9274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","s__unidentified","53e69ccc69dfdc16bce944d26fb8d387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650","unidentified","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__unidentified","s__unidentified","7f2aff29ed97b310d36f8de8aadd7080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651","unidentified","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__unidentified","f__unidentified","s__unidentified","d0a0aa3d9b0c346867784602eae8c439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652","unidentified","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__unidentified","f__unidentified","s__unidentified","ab97f83412ae32c5b960fb823ecc39f6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653","unidentified","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Sordariales","f__unidentified","s__unidentified","40665d4ae95f0bdf589373bfdca78283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654","unidentified","k__Fungi","p__Ascomycota","c__unidentified","o__unidentified","f__unidentified","s__unidentified","6b945908e206fec6c3372e4083b40659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655","unidentified","k__Fungi","p__Rozellomycota","c__unidentified","o__unidentified","f__unidentified","s__unidentified","705a36b48f4527e9245930814b65b8a9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656","unidentified","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Agaricaceae","s__unidentified","35afe6c7284682d9e6803eed245e262c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
